run_name,git_hash,date,n_topics,learning_rate,momentum,epochs,patience,dev_metric,train_prefix,dev_prefix,labels,topic_covars,classifier_loss_weight,r,l1_topics,l1_topic_covars,l1_interactions,output_dir,restart,word2vec_file,dev_folds,n_train,n_labels,saved_at_epoch,accuracy_train,accuracy_dev,accuracy_dev_from_chkpt,accuracy_test,perplexity_dev,perplexity_test,maw
output-epoch50-y10-k20-majority_cosponsor_covar-NO_topics_for_pred,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-07 22:13,20.0,0.002,0.99,50.0,10.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-NO_topics_for_pred/,0.0,,10.0,685091.0,2.0,49.0,0.904835042216607,0.8922769271190647,0.9018377147528062,,658.09064,,5.9058
output-epoch50-y10-k20-without_any_covars-label_majority_cosponsor,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-08 04:22,20.0,0.002,0.99,50.0,10.0,+accuracy,train,,majority_cosponsor,,,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-without_any_covars-label_majority_cosponsor/,0.0,,10.0,685091.0,2.0,28.0,0.9368956602690315,0.9374534732662861,0.97521493526398,,3360.498,,1.9005
output-epoch50-y10-k2-majority_cosponsor_covar-NO_topic,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-08 05:19,2.0,0.002,0.99,50.0,10.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k2-majority_cosponsor_covar-NO_topic/,0.0,,10.0,685091.0,2.0,49.0,0.8591412010081384,0.8513625946955874,0.8534353150680932,,1081.1733,,2.0609
output-epoch50-y10-k20-majority_cosponsor_covar-without_party-NO_topic,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-08 21:34,20.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,"leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-without_party-NO_topic/,0.0,,10.0,685091.0,2.0,12.0,0.8450052061201916,0.8431009064502474,0.8431009064502474,,6009.7734,,1.1288
output-epoch50-y10-k20-majority_cosponsor_covar-out_of_session_testing_20052010_20112012,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-08 23:32,20.0,0.002,0.99,50.0,10.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-out_of_session_testing_20052010_20112012/,0.0,,10.0,542395.0,2.0,49.0,0.9067859454764461,0.896716384889102,0.9054739209793691,0.730181644895442,617.03033,3258.4734,5.5683
output-epoch50-y10-k20-majority_cosponsor_covar-NO_topic,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-08 23:39,20.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-NO_topic/,0.0,,10.0,685091.0,2.0,16.0,0.8463756645507005,0.8430425199608811,0.8430425199608811,,6618.9014,,1.3482
output-epoch50-y10-k20-NO_covars,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-09 04:58,20.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,,,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-NO_covars/,0.0,,10.0,685091.0,2.0,48.0,0.681635208293463,0.6834576479002759,0.684698360799311,,1067.9921,,6.0221
output-epoch50-y10-k20-ONLY_leg_id-NO_topic,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-09 20:24,20.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,leg_id,,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-ONLY_leg_id-NO_topic/,0.0,,10.0,685091.0,2.0,49.0,0.6936709148174939,0.6958939701353107,0.6958939701353107,,1053.6713,,6.0269
output-epoch50-y10-k20-all_covars-default_reg-out_of_session_test,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-09 20:53,20.0,0.002,0.99,50.0,6.0,+accuracy,train,test,vote,"party,chamber,bill_type,pip,majority_cosponsor,leg_id",1.0,1.0,1.0,1.0,1.0,output-epoch50-y10-k20-all_covars-default_reg-out_of_session_test,0.0,,0.0,542395.0,2.0,2.0,0.8568884300187133,0.7853198407804003,0.7850465324886472,,3840.9104,,0.2689
output-epoch50-y10-k20-ONLY_leg_id-WITH_topics,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-09 21:30,20.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,leg_id,,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-ONLY_leg_id-WITH_topics/,0.0,,10.0,685091.0,2.0,49.0,0.8087294147412671,0.8051350917397714,0.8210746033367878,,1012.8169,,6.0121
output-epoch50-y10-k50-majority_cosponsor_covar-out_of_session_testing_20052010_20112012,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-09 22:07,50.0,0.002,0.99,50.0,20.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-majority_cosponsor_covar-out_of_session_testing_20052010_20112012/,0.0,,10.0,542395.0,2.0,46.0,0.9219347913371955,0.9110234333228857,0.9196334740684747,0.7141685821606772,569.486,4485.741,5.3566
output-epoch50-y10-k20-NO_legid-default_reg-out_of_session_test,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 11:18,20.0,0.002,0.99,50.0,6.0,+accuracy,train,test,vote,"party,chamber,bill_type,pip,majority_cosponsor",10.0,1.0,1.0,1.0,1.0,output-epoch50-y10-k20-NO_legid-default_reg-out_of_session_test,0.0,,0.0,542395.0,2.0,0.0,0.835772822389587,0.8023210181084263,0.8038627571901105,0.7934840500084095,2781.3699,2221.3462,0.3201
output-epoch50-y10-k50-majority_cosponsor_covar-out_of_session_DEV,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 11:39,50.0,0.002,0.99,50.0,20.0,+accuracy,train,test,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-majority_cosponsor_covar-out_of_session_DEV/,0.0,,0.0,542395.0,2.0,2.0,0.8692742374100056,0.7944861804115042,0.7906738801367943,,4536.951,,0.281
output-epoch50-y10-k20-all_covars-default_reg-out_of_session_fine_tune,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 12:54,20.0,0.002,0.99,50.0,6.0,-perplexity,test,test,vote,"party,chamber,bill_type,pip,majority_cosponsor,leg_id",0.0,1.0,1.0,1.0,1.0,output-epoch50-y10-k20-all_covars-default_reg-out_of_session_fine_tune,1.0,,0.0,142696.0,2.0,2.0,0.8568884300187133,0.7853198407804003,inf,,3840.9104,,0.2689
output-epoch50-y10-k20-NO_legid-default_reg-out_of_session_fine_tune,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 13:39,20.0,0.002,0.99,50.0,6.0,-perplexity,test,test,vote,"party,chamber,bill_type,pip,majority_cosponsor",0.0,1.0,1.0,1.0,1.0,output-epoch50-y10-k20-NO_legid-default_reg-out_of_session_fine_tune,1.0,,0.0,142696.0,2.0,10.0,0.8042481919605314,0.8042972472949487,inf,0.7934840500084095,2828.4133,2221.3462,0.3407
output-epoch50-y10-k20-with_leg_id-default_reg-out_of_session_DEV,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 16:44,20.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,1.0,1.0,1.0,1.0,output-epoch50-y10-k20-with_leg_id-default_reg-out_of_session_DEV/,0.0,,0.0,542395.0,2.0,2.0,0.854642834096922,0.7882911924651006,0.7869176431014184,,3966.77,,0.241
output-epoch50-y10-k20-majority_cosponsor_covar-NO_leg_id-out_of_session_DEV,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 17:26,20.0,0.002,0.99,50.0,20.0,+accuracy,train,test,vote,"party,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-NO_leg_id-out_of_session_DEV/,0.0,,0.0,542395.0,2.0,37.0,0.8790770563887942,0.8093849862645064,0.8191680215282839,,2356.9941,,2.0807
output-epoch50-y10-k50-all_covars_and_topics-with_default_reg-in_session_dev,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 20:42,50.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,1.0,1.0,1.0,1.0,output-epoch50-y10-k50-all_covars_and_topics-with_default_reg-in_session_dev/,0.0,,10.0,685091.0,2.0,49.0,0.9235754530622042,0.9102015793545374,0.9192222919616401,,613.9171,,4.34
output-epoch50-y10-k50-all_covars-PERPLEXITY-without_label,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-10 23:03,50.0,0.002,0.99,50.0,50.0,-perplexity,train,,,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",1.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-all_covars-PERPLEXITY-without_label/,0.0,,10.0,685091.0,0.0,49.0,,,inf,,571.6631,,6.2337
output-epoch50-y10-k50-leg_id-majority_cosponsor-out_of_session_testing_on_20112012,49e4911cd377d2eac6d298ca968a8b06c3995293,2019-11-20 18:29,50.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,"leg_id,majority_cosponsor",1.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-leg_id-majority_cosponsor-out_of_session_testing_on_20112012/,0.0,,10.0,542395.0,2.0,49.0,0.8771601701095552,0.8693928722874684,0.8836999207212523,0.5919717441273756,680.32983,4130.4727,6.0116
output-zero_out_dev_bn_eval,3e476c2227852f3bc50862cf404e53c97f6057dc,2019-11-23 12:36,20.0,0.002,0.99,5.0,50.0,+accuracy,train,,vote,"party,chamber,bill_type,pip,majority_cosponsor",1.0,1.0,1.0,1.0,1.0,output-zero_out_dev_bn_eval,0.0,,10.0,685091.0,2.0,4.0,0.8473033594882757,0.8470565911048183,0.8470565911048183,,897.85004,,0.7968
output-y10-epoch50-k50-legid_majority_copsonsor-out_of_session_testing20112012-in_session_dev_tuning,959d8585dec3666906c9354b1a55063d5372695e,2019-11-23 22:26,50.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,"leg_id,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-y10-epoch50-k50-legid_majority_copsonsor-out_of_session_testing20112012-in_session_dev_tuning/,0.0,,10.0,542395.0,2.0,49.0,0.9073308532518294,0.9006618853592433,0.9006618853592433,0.599967763637383,558.18866,17613615000.0,5.993
output-epoch50-y10-k50-legid_majority_cosponsor_party-out_of_session_testing20112012-in_session_dev_tuning,959d8585dec3666906c9354b1a55063d5372695e,2019-11-23 23:33,50.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,"party,leg_id,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-legid_majority_cosponsor_party-out_of_session_testing20112012-in_session_dev_tuning/,0.0,,10.0,542395.0,2.0,49.0,0.9151808028581028,0.9066538837367946,0.9066538837367946,0.6944273140102035,558.2706,86402616.0,6.0244
output-epoch50-y10-k50-legid_majority_cosponsor_party-default_reg-out_of_session_testing20112012-in_session_dev_tuning,959d8585dec3666906c9354b1a55063d5372695e,2019-11-24 21:46,50.0,0.002,0.99,50.0,50.0,+accuracy,train,,vote,"party,leg_id,majority_cosponsor",10.0,1.0,1.0,1.0,1.0,output-epoch50-y10-k50-legid_majority_cosponsor_party-default_reg-out_of_session_testing20112012-in_session_dev_tuning/,0.0,,10.0,542395.0,2.0,49.0,0.9129970747056269,0.9052342410442671,0.9052342410442671,0.6906290295453271,591.36755,4673149.0,4.3016
output-epoch50-y10-k50-legid_majority_cosponsor_party-leg_id_majority_cosponsor-W2V-out_of_session_testing20112012-in_session_dev_tuning,959d8585dec3666906c9354b1a55063d5372695e,2019-11-25 17:37,50.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"leg_id,party,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-legid_majority_cosponsor_party-leg_id_majority_cosponsor-W2V-out_of_session_testing20112012-in_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,0.0,,,0.7509530750686775,,,,
output-epoch50-y10-k20-legid_majority_cosponsor_party-leg_id_majority_cosponsor-W2V-out_of_session_testing20112012-out_session_dev_tuning,959d8585dec3666906c9354b1a55063d5372695e,2019-11-25 18:10,20.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"leg_id,party,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-legid_majority_cosponsor_party-leg_id_majority_cosponsor-W2V-out_of_session_testing20112012-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,0.0,0.7986172438905226,0.7573302685429164,0.7573302685429164,0.7573302685429164,2821.4355,2821.4355,0.2201
output-epoch5-y10-k50-legid_majority_cosponsor-leg_id_majority_cosponsor_party-out_of_session_testing20112012-out_session_dev_tuning,959d8585dec3666906c9354b1a55063d5372695e,2019-11-25 18:26,50.0,0.002,0.99,5.0,50.0,+accuracy,train,test,vote,"leg_id,majority_cosponsor,party",10.0,0.0,0.0,0.0,0.0,output-epoch5-y10-k50-legid_majority_cosponsor-leg_id_majority_cosponsor_party-out_of_session_testing20112012-out_session_dev_tuning/,0.0,,0.0,542395.0,2.0,1.0,0.8375280008112169,0.7269369849189886,0.7269369849189886,0.7269369849189886,3486.7917,3486.7917,0.2178
output-epoch50-y10-k50-legid_majority_cosponsor-leg_id_majority_cosponsor_party-out_of_session_testing20112012-out_session_dev_tuning,ec78b3b12d4ff75e05e91558c0935afdf98e7c4b,2019-11-25 20:48,50.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"leg_id,majority_cosponsor,party",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-legid_majority_cosponsor-leg_id_majority_cosponsor_party-out_of_session_testing20112012-out_session_dev_tuning/,0.0,,0.0,542395.0,2.0,13.0,0.8812304685699537,0.7336645736390649,0.7336645736390649,0.7336645736390649,13767.77,13767.77,0.8809
output-epoch50-k20-dev11_12-fine_tuned_embed,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 00:12,20.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"leg_id,majority_cosponsor,party",10.0,0.0,0.0,0.0,0.0,output-epoch50-k20-dev11_12-fine_tuned_embed,0.0,/fs/clip-political/hoyle/tree-interpret/results/speeches-boe/embeddings.txt,0.0,542395.0,2.0,0.0,,,0.7548424622974715,,3472.2046,3472.2046,0.2235
output-epoch50-y10-k20-party_majority_cosponsor-W2V-out_of_session_testing20112012-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 01:23,20.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"party,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-party_majority_cosponsor-W2V-out_of_session_testing20112012-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,36.0,0.8195097668673199,0.7456831305712844,0.7456831305712844,0.7456831305712844,2758.9673,2758.9673,1.7018
output-epoch50-y10-k20-party_leg_id_majority_cosponsor-W2V_update-lr_0.0001-mom_0.5-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 10:16,20.0,0.0001,0.5,50.0,50.0,+accuracy,train,test,vote,"party,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-party_leg_id_majority_cosponsor-W2V_update-lr_0.0001-mom_0.5-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,0.0,,,0.6549658014240063,,,,
output-epoch50-y10-k20-all_covars-W2V_update-out_of_session_testing20112012-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 10:28,20.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"leg_id,party,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-out_of_session_testing20112012-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,2.0,0.8593497358935831,0.796917923417615,0.796917923417615,0.796917923417615,4071.9033,4071.9033,0.3248
output-epoch50-y10-k20-all_covars-W2V_update-l1_reg_topic_covars_0.1-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 12:25,20.0,0.002,0.99,50.0,50.0,+accuracy,train,test,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.1,0.0,output-epoch50-y10-k20-all_covars-W2V_update-l1_reg_topic_covars_0.1-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,2.0,,,0.7912134888153838,,,,
output-epoch50-k20-dev11_12-fine_tuned_embed-out_of_session_fine_tune,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 13:07,20.0,0.002,0.99,50.0,50.0,+accuracy,test,test,vote,"leg_id,majority_cosponsor,party",10.0,0.0,0.0,0.0,0.0,output-epoch50-k20-dev11_12-fine_tuned_embed-out_of_session_fine_tune,1.0,/fs/clip-political/hoyle/tree-interpret/results/speeches-boe/embeddings.txt,0.0,142696.0,2.0,0.0,,,0.7486124348264843,,3472.2046,3472.2046,0.2235
output-epoch50-y10-k20-all_covars-W2V_update-lr_0.01-mom_0.5-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 15:31,20.0,0.01,0.5,50.0,50.0,+accuracy,train,test,vote,"leg_id,party,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-lr_0.01-mom_0.5-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,2.0,,,0.7779825643325672,,,,
output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0001-mom_0.5-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 18:14,20.0,0.0001,0.5,50.0,50.0,+accuracy,train,test,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0001-mom_0.5-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,37.0,0.8615418652458079,0.805614733419297,0.805614733419297,0.805614733419297,2207.9001,2207.9001,0.3623
output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0005-mom_0.5-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 18:22,20.0,0.0005,0.5,50.0,50.0,+accuracy,train,test,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0005-mom_0.5-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,8.0,0.8586786382617834,0.8019005438134216,0.8019005438134216,0.8019005438134216,4950.7515,4950.7515,0.2713
output-epoch50-y10-k20-all_covars-W2V_update-lr_0.00001-mom_0.5-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-26 22:15,20.0,1e-05,0.5,50.0,50.0,+accuracy,train,test,vote,"leg_id,party,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-lr_0.00001-mom_0.5-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,0.0,,,0.6549658014240063,,,,
output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0001-mom_0.9-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-27 01:45,20.0,0.0001,0.9,50.0,50.0,+accuracy,train,test,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0001-mom_0.9-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,22.0,0.853272983711133,0.8067430061108931,0.8067430061108931,0.8067430061108931,2710.0586,2710.0586,0.21
output-epoch50-y10-k50-all_covars-fine_tuned_embed-lr_0.0001-mom_0.5-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-27 06:07,20.0,0.0001,0.5,50.0,50.0,+accuracy,train,test,vote,"leg_id,majority_cosponsor,party,chamber,bill_type,pip",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k50-all_covars-fine_tuned_embed-lr_0.0001-mom_0.5-out_session_dev_tuning,0.0,/fs/clip-political/hoyle/tree-interpret/results/speeches-boe/embeddings.txt,0.0,542395.0,2.0,37.0,,,0.8054815832258788,,,,
output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0001-mom_0.7-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-27 07:56,20.0,0.0001,0.7,50.0,50.0,+accuracy,train,test,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-lr_0.0001-mom_0.7-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,41.0,0.8607066805556836,0.8061403262880529,0.8061403262880529,0.8061403262880529,1785.9406,1785.9406,0.5226
output-epoch50-y10-k20-all_covars-W2V_update-lr_0.00005-mom_0.9-out_session_dev_tuning,30fa75ba473c69b08f526321f217e37bfa239173,2019-11-27 08:57,20.0,5e-05,0.9,50.0,50.0,+accuracy,train,test,vote,"leg_id,party,chamber,bill_type,pip,majority_cosponsor",10.0,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-all_covars-W2V_update-lr_0.00005-mom_0.9-out_session_dev_tuning/,0.0,vectors/GoogleNews-vectors-negative300.bin,0.0,542395.0,2.0,44.0,0.8563132034771707,0.8034282670852722,0.8034282670852722,,1809.5034,1809.5034,0.3734
